-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2021,25.5,53.75,0.06,0.02,0.0,0.0,0.02,0.0,0.69,0.14,0.01,0.0,0.21,0.17,0.11
PRECTOTCORR,2021,25.5,54.375,0.05,0.01,0.05,0.0,0.05,0.0,0.87,0.12,0.01,0.0,0.35,0.15,0.14
PRECTOTCORR,2021,25.5,55.0,0.03,0.01,0.11,0.01,0.07,0.0,0.31,0.03,0.01,0.01,0.29,0.24,0.09
PRECTOTCORR,2021,25.5,55.625,0.03,0.0,0.12,0.02,0.09,0.0,0.26,0.05,0.01,0.01,0.35,0.33,0.11
PRECTOTCORR,2021,25.5,56.25,0.01,0.0,0.13,0.01,0.29,0.0,0.05,0.02,0.01,0.01,0.31,0.35,0.1
PRECTOTCORR,2021,26.0,51.875,0.01,0.12,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.04,0.15,0.03
PRECTOTCORR,2021,26.0,52.5,0.05,0.14,0.01,0.04,0.01,0.0,0.25,0.15,0.0,0.0,0.25,0.39,0.11
PRECTOTCORR,2021,26.0,53.125,0.06,0.14,0.01,0.02,0.01,0.0,0.36,0.18,0.0,0.0,0.28,0.38,0.12
PRECTOTCORR,2021,26.0,53.75,0.07,0.07,0.01,0.01,0.02,0.0,0.95,0.22,0.0,0.0,0.35,0.4,0.18
PRECTOTCORR,2021,26.0,54.375,0.05,0.02,0.05,0.02,0.05,0.0,1.24,0.23,0.0,0.0,0.37,0.34,0.2
PRECTOTCORR,2021,26.0,55.0,0.03,0.01,0.2,0.02,0.08,0.0,0.45,0.1,0.0,0.01,0.35,0.35,0.13
PRECTOTCORR,2021,26.0,55.625,0.02,0.01,0.14,0.02,0.06,0.0,0.28,0.06,0.0,0.01,0.27,0.38,0.11
PRECTOTCORR,2021,26.0,56.25,0.01,0.01,0.11,0.02,0.12,0.0,0.04,0.02,0.0,0.01,0.26,0.54,0.1
PRECTOTCORR,2022,22.5,51.875,0.31,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.04,0.0,0.63,0.1
PRECTOTCORR,2022,22.5,52.5,0.27,0.0,0.0,0.04,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.9,0.11
PRECTOTCORR,2022,22.5,53.125,0.26,0.0,0.0,0.04,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.91,0.11
PRECTOTCORR,2022,22.5,53.75,0.23,0.0,0.0,0.06,0.02,0.02,0.04,0.01,0.0,0.0,0.0,0.91,0.11
PRECTOTCORR,2022,22.5,54.375,0.17,0.0,0.0,0.05,0.01,0.02,0.12,0.04,0.0,0.0,0.01,0.47,0.08
PRECTOTCORR,2022,22.5,55.0,0.09,0.0,0.0,0.02,0.01,0.01,0.17,0.04,0.0,0.0,0.01,0.05,0.03
PRECTOTCORR,2022,22.5,55.625,0.1,0.0,0.0,0.03,0.01,0.01,0.15,0.04,0.0,0.0,0.01,0.09,0.04
PRECTOTCORR,2022,22.5,56.25,0.06,0.01,0.0,0.01,0.0,0.0,0.15,0.02,0.0,0.0,0.01,0.03,0.02
PRECTOTCORR,2022,23.0,51.875,0.33,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.06,0.0,0.75,0.13
PRECTOTCORR,2022,23.0,52.5,0.3,0.0,0.0,0.04,0.01,0.02,0.09,0.0,0.0,0.01,0.0,1.23,0.14
PRECTOTCORR,2022,23.0,53.125,0.31,0.0,0.0,0.03,0.01,0.01,0.17,0.0,0.0,0.01,0.0,1.06,0.14
PRECTOTCORR,2022,23.0,53.75,0.29,0.0,0.01,0.08,0.03,0.05,0.06,0.02,0.0,0.0,0.0,1.35,0.16
PRECTOTCORR,2022,23.0,54.375,0.29,0.0,0.01,0.08,0.03,0.04,0.19,0.07,0.01,0.0,0.02,0.86,0.14
PRECTOTCORR,2022,23.0,55.0,0.24,0.0,0.01,0.06,0.02,0.02,0.38,0.11,0.01,0.0,0.04,0.18,0.09
PRECTOTCORR,2022,23.0,55.625,0.24,0.0,0.01,0.06,0.02,0.03,0.34,0.11,0.01,0.0,0.03,0.3,0.1
PRECTOTCORR,2022,23.0,56.25,0.19,0.02,0.01,0.03,0.01,0.01,0.39,0.06,0.01,0.0,0.03,0.08,0.07
PRECTOTCORR,2022,23.5,51.875,0.34,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.1,0.0,0.83,0.17
PRECTOTCORR,2022,23.5,52.5,0.26,0.0,0.0,0.02,0.01,0.05,0.21,0.0,0.0,0.02,0.0,1.42,0.17
PRECTOTCORR,2022,23.5,53.125,0.31,0.0,0.0,0.02,0.01,0.03,0.33,0.0,0.0,0.03,0.0,1.27,0.17
PRECTOTCORR,2022,23.5,53.75,0.36,0.0,0.01,0.09,0.03,0.11,0.07,0.02,0.0,0.0,0.0,1.72,0.2
PRECTOTCORR,2022,23.5,54.375,0.45,0.0,0.01,0.1,0.03,0.08,0.22,0.09,0.01,0.0,0.02,1.2,0.19
PRECTOTCORR,2022,23.5,55.0,0.5,0.0,0.01,0.1,0.03,0.05,0.59,0.17,0.02,0.01,0.06,0.35,0.16
PRECTOTCORR,2022,23.5,55.625,0.5,0.0,0.01,0.1,0.03,0.05,0.52,0.15,0.02,0.01,0.05,0.49,0.16
PRECTOTCORR,2022,23.5,56.25,0.46,0.02,0.02,0.07,0.01,0.02,0.84,0.11,0.02,0.01,0.07,0.17,0.15
PRECTOTCORR,2022,24.0,51.875,0.62,0.0,0.0,0.02,0.01,0.03,1.01,0.01,0.0,0.11,0.0,1.16,0.25
PRECTOTCORR,2022,24.0,52.5,0.73,0.01,0.0,0.02,0.0,0.09,0.41,0.03,0.0,0.04,0.0,1.88,0.27
PRECTOTCORR,2022,24.0,53.125,0.52,0.0,0.0,0.02,0.01,0.09,0.53,0.01,0.0,0.07,0.0,1.59,0.24
PRECTOTCORR,2022,24.0,53.75,0.65,0.01,0.01,0.07,0.02,0.28,0.1,0.02,0.0,0.01,0.01,2.19,0.29
PRECTOTCORR,2022,24.0,54.375,0.72,0.01,0.01,0.1,0.03,0.18,0.2,0.07,0.0,0.0,0.02,1.63,0.25
PRECTOTCORR,2022,24.0,55.0,0.69,0.0,0.02,0.12,0.03,0.07,0.7,0.18,0.02,0.01,0.07,0.49,0.2
PRECTOTCORR,2022,24.0,55.625,0.7,0.0,0.02,0.11,0.03,0.08,0.59,0.16,0.02,0.01,0.06,0.53,0.2
PRECTOTCORR,2022,24.0,56.25,0.72,0.01,0.03,0.11,0.02,0.04,1.19,0.15,0.03,0.02,0.1,0.24,0.23
PRECTOTCORR,2022,24.5,51.875,1.1,0.02,0.0,0.08,0.04,0.07,0.83,0.04,0.0,0.05,0.0,1.48,0.31
PRECTOTCORR,2022,24.5,52.5,1.71,0.05,0.0,0.06,0.02,0.07,0.52,0.11,0.0,0.03,0.01,3.01,0.47
PRECTOTCORR,2022,24.5,53.125,1.82,0.04,0.0,0.07,0.03,0.12,0.38,0.09,0.0,0.01,0.01,3.19,0.49
PRECTOTCORR,2022,24.5,53.75,1.92,0.08,0.01,0.06,0.01,0.14,0.26,0.1,0.01,0.0,0.02,3.65,0.53
PRECTOTCORR,2022,24.5,54.375,1.33,0.06,0.01,0.07,0.07,0.2,0.28,0.06,0.01,0.0,0.06,3.05,0.44
PRECTOTCORR,2022,24.5,55.0,0.95,0.0,0.01,0.12,0.03,0.11,0.77,0.12,0.01,0.0,0.09,0.78,0.25
PRECTOTCORR,2022,24.5,55.625,0.96,0.0,0.02,0.12,0.07,0.13,0.71,0.12,0.02,0.01,0.09,0.91,0.27
PRECTOTCORR,2022,24.5,56.25,0.9,0.01,0.03,0.12,0.01,0.06,1.7,0.18,0.03,0.02,0.15,0.44,0.31
PRECTOTCORR,2022,25.0,51.875,1.01,0.03,0.0,0.04,0.02,0.03,0.85,0.04,0.0,0.05,0.01,1.39,0.29
PRECTOTCORR,2022,25.0,52.5,1.7,0.09,0.0,0.04,0.02,0.08,0.66,0.1,0.0,0.0,0.06,2.78,0.47
PRECTOTCORR,2022,25.0,53.125,1.74,0.12,0.0,0.03,0.01,0.06,0.59,0.12,0.0,0.0,0.04,3.01,0.48
PRECTOTCORR,2022,25.0,53.75,2.1,0.09,0.0,0.03,0.0,0.11,0.53,0.13,0.0,0.0,0.05,4.29,0.62
PRECTOTCORR,2022,25.0,54.375,1.86,0.05,0.01,0.06,0.06,0.18,0.63,0.07,0.0,0.0,0.1,4.01,0.6
PRECTOTCORR,2022,25.0,55.0,1.35,0.02,0.01,0.14,0.11,0.13,0.93,0.05,0.01,0.0,0.14,1.86,0.4
PRECTOTCORR,2022,25.0,55.625,1.31,0.01,0.02,0.14,0.15,0.13,1.07,0.07,0.01,0.01,0.17,1.94,0.43
PRECTOTCORR,2022,25.0,56.25,1.14,0.02,0.04,0.08,0.01,0.1,1.73,0.14,0.02,0.01,0.15,1.34,0.4
PRECTOTCORR,2022,25.5,51.875,0.67,0.02,0.0,0.01,0.01,0.01,0.85,0.03,0.0,0.06,0.02,0.96,0.22
PRECTOTCORR,2022,25.5,52.5,1.28,0.09,0.0,0.01,0.01,0.06,0.97,0.09,0.0,0.0,0.11,1.6,0.36
PRECTOTCORR,2022,25.5,53.125,1.38,0.08,0.0,0.02,0.0,0.06,0.95,0.1,0.0,0.0,0.12,1.87,0.39
PRECTOTCORR,2022,25.5,53.75,1.61,0.03,0.0,0.02,0.0,0.13,1.48,0.07,0.0,0.0,0.15,1.6,0.43
